Name,Balls,Runs,Dot,Other,4,6,Extras,Wicket
DW Steyn,4,28,11,14,8,6,1,0
GH Vihari,1,14,2,2,12,0,1,0
I Sharma,4,32,10,12,20,0,2,0
NLTC Perera,4,42,8,12,24,6,4,0
A Mishra,3,28,7,6,16,6,0,0
KV Sharma,2,13,5,7,0,6,0,1
A Ashish Reddy,2,15,4,7,8,0,0,1
